DEFAULT_CATEGORY,id,parent_id
Péče o pleť,693,0
Dárkové sety,714,0
Péče o tělo,735,0
Aromaterapie,744,0
KNIHY,860,0
Péče o děti,696,0
Kosmetické doplňky,755,0
MINI BALENÍ,849,0
